edge_index0,edge_index1,pred,gr
864,538,1.0,1.0
825,538,1.0,1.0
826,538,1.0,1.0
863,538,1.0,1.0
823,538,1.0,1.0
301,538,1.0,1.0
432,538,1.0,1.0
865,538,1.0,1.0
716,538,1.0,1.0
301,539,1.0,1.0
302,540,1.0,1.0
866,540,1.0,1.0
563,540,1.0,1.0
867,540,1.0,1.0
868,540,1.0,1.0
303,541,1.0,1.0
709,541,1.0,1.0
869,542,1.0,1.0
303,542,1.0,1.0
520,542,1.0,1.0
753,542,1.0,1.0
870,542,1.0,1.0
304,543,1.0,1.0
305,544,1.0,1.0
79,544,1.0,1.0
432,544,1.0,1.0
517,544,1.0,1.0
305,545,1.0,1.0
871,545,1.0,1.0
872,545,1.0,1.0
305,546,1.0,1.0
873,546,1.0,1.0
425,547,1.0,1.0
874,547,1.0,1.0
875,547,1.0,1.0
714,547,1.0,1.0
876,548,1.0,1.0
877,548,1.0,1.0
875,548,1.0,1.0
735,548,1.0,1.0
307,548,1.0,1.0
878,548,1.0,1.0
702,548,1.0,1.0
879,548,1.0,1.0
880,549,1.0,1.0
310,549,1.0,1.0
881,549,1.0,1.0
882,549,1.0,1.0
517,550,1.0,1.0
883,550,1.0,1.0
884,550,1.0,1.0
883,550,1.0,1.0
313,550,1.0,1.0
118,551,1.0,1.0
444,551,1.0,1.0
884,551,1.0,1.0
153,552,1.0,1.0
885,552,1.0,1.0
314,552,1.0,1.0
665,552,1.0,1.0
886,552,1.0,1.0
316,553,1.0,1.0
887,553,1.0,1.0
316,554,1.0,1.0
556,554,1.0,1.0
888,554,1.0,1.0
316,555,1.0,1.0
889,555,1.0,1.0
890,555,0.0,1.0
891,555,1.0,1.0
79,555,1.0,1.0
888,556,1.0,1.0
892,556,1.0,1.0
893,556,1.0,1.0
79,556,1.0,1.0
316,556,1.0,1.0
554,556,1.0,1.0
888,556,1.0,1.0
894,558,1.0,1.0
319,558,1.0,1.0
895,558,1.0,1.0
159,559,1.0,1.0
147,559,1.0,1.0
157,559,1.0,1.0
730,560,1.0,1.0
729,560,1.0,1.0
242,560,1.0,1.0
243,561,1.0,1.0
896,561,1.0,1.0
320,561,1.0,1.0
738,561,1.0,1.0
897,561,1.0,1.0
158,562,1.0,1.0
324,562,1.0,1.0
900,563,1.0,1.0
898,563,1.0,1.0
886,563,1.0,1.0
899,563,1.0,1.0
867,563,1.0,1.0
901,563,1.0,1.0
540,563,1.0,1.0
902,564,1.0,1.0
325,564,1.0,1.0
903,565,1.0,1.0
325,565,1.0,1.0
904,565,1.0,1.0
907,566,1.0,1.0
905,566,1.0,1.0
151,566,1.0,1.0
906,566,1.0,1.0
326,566,1.0,1.0
909,566,1.0,1.0
908,566,1.0,1.0
327,567,1.0,1.0
165,567,1.0,1.0
568,567,1.0,1.0
78,568,1.0,1.0
567,568,1.0,1.0
329,569,1.0,1.0
910,569,1.0,1.0
742,570,1.0,1.0
329,570,1.0,1.0
451,570,1.0,1.0
400,571,1.0,1.0
911,571,1.0,1.0
367,571,1.0,1.0
912,571,1.0,1.0
679,571,1.0,1.0
913,572,1.0,1.0
915,572,1.0,1.0
329,572,1.0,1.0
940,572,1.0,1.0
394,572,1.0,1.0
914,572,1.0,1.0
916,572,1.0,1.0
331,573,1.0,1.0
917,574,1.0,1.0
918,574,1.0,1.0
919,574,1.0,1.0
331,574,1.0,1.0
904,575,1.0,1.0
920,575,1.0,1.0
921,575,1.0,1.0
331,575,1.0,1.0
640,575,1.0,1.0
922,576,1.0,1.0
333,576,1.0,1.0
923,576,1.0,1.0
924,576,1.0,1.0
925,577,1.0,1.0
926,578,1.0,1.0
927,578,1.0,1.0
929,579,1.0,1.0
341,579,1.0,1.0
928,579,1.0,1.0
79,579,1.0,1.0
337,579,1.0,1.0
691,579,1.0,1.0
930,580,1.0,1.0
930,580,1.0,1.0
79,581,1.0,1.0
931,581,1.0,1.0
337,581,1.0,1.0
337,582,1.0,1.0
932,582,1.0,1.0
79,582,1.0,1.0
933,583,1.0,1.0
337,583,1.0,1.0
934,583,1.0,1.0
79,583,1.0,1.0
338,584,1.0,1.0
587,584,1.0,1.0
587,585,1.0,1.0
935,586,1.0,1.0
82,586,1.0,1.0
339,586,1.0,1.0
584,587,1.0,1.0
368,587,1.0,1.0
936,587,1.0,1.0
339,588,1.0,1.0
365,588,1.0,1.0
80,589,1.0,1.0
340,589,1.0,1.0
344,589,1.0,1.0
345,589,1.0,1.0
341,590,1.0,1.0
80,590,1.0,1.0
344,590,1.0,1.0
340,590,1.0,1.0
80,591,1.0,1.0
79,591,1.0,1.0
341,591,1.0,1.0
79,592,1.0,1.0
341,592,1.0,1.0
937,592,1.0,1.0
938,592,1.0,1.0
80,592,1.0,1.0
346,593,1.0,1.0
939,593,1.0,1.0
810,593,1.0,1.0
940,594,1.0,1.0
941,594,1.0,1.0
346,594,1.0,1.0
367,594,1.0,1.0
401,595,1.0,1.0
79,595,1.0,1.0
401,595,1.0,1.0
349,596,1.0,1.0
942,596,1.0,1.0
481,597,1.0,1.0
350,597,1.0,1.0
943,598,1.0,1.0
944,599,1.0,1.0
945,599,1.0,1.0
350,599,1.0,1.0
945,599,1.0,1.0
944,599,1.0,1.0
794,599,1.0,1.0
421,600,1.0,1.0
765,600,1.0,1.0
946,600,1.0,1.0
705,600,1.0,1.0
350,601,1.0,1.0
495,601,1.0,1.0
351,602,1.0,1.0
605,603,1.0,1.0
662,603,1.0,1.0
352,603,1.0,1.0
608,604,1.0,1.0
79,604,1.0,1.0
183,604,1.0,1.0
603,605,1.0,1.0
415,605,1.0,1.0
352,605,1.0,1.0
79,606,1.0,1.0
352,606,1.0,1.0
947,606,1.0,1.0
948,607,1.0,1.0
949,607,1.0,1.0
354,607,1.0,1.0
604,608,1.0,1.0
355,608,1.0,1.0
356,608,1.0,1.0
950,609,1.0,1.0
615,609,1.0,1.0
588,609,1.0,1.0
951,609,1.0,1.0
360,609,1.0,1.0
361,610,1.0,1.0
79,611,1.0,1.0
363,611,1.0,1.0
898,612,1.0,1.0
363,612,1.0,1.0
85,613,1.0,1.0
363,613,1.0,1.0
51,613,1.0,1.0
86,614,1.0,1.0
609,615,1.0,1.0
365,615,1.0,1.0
366,615,1.0,1.0
366,616,1.0,1.0
952,617,1.0,1.0
953,617,1.0,1.0
367,617,1.0,1.0
191,618,0.0,1.0
954,618,1.0,1.0
955,619,1.0,1.0
451,619,1.0,1.0
346,620,1.0,1.0
367,620,1.0,1.0
741,621,1.0,1.0
956,621,1.0,1.0
367,621,1.0,1.0
79,622,1.0,1.0
957,622,1.0,1.0
368,622,1.0,1.0
371,623,1.0,1.0
370,623,1.0,1.0
369,623,1.0,1.0
370,624,1.0,1.0
371,624,1.0,1.0
958,624,1.0,1.0
626,625,1.0,1.0
959,625,1.0,1.0
959,625,1.0,1.0
371,625,1.0,1.0
625,626,1.0,1.0
372,626,1.0,1.0
526,626,1.0,1.0
873,626,1.0,1.0
628,626,1.0,1.0
198,626,1.0,1.0
959,627,1.0,1.0
526,627,1.0,1.0
372,627,1.0,1.0
960,627,1.0,1.0
961,627,1.0,1.0
962,627,1.0,1.0
626,628,1.0,1.0
373,628,1.0,1.0
963,628,1.0,1.0
964,628,1.0,1.0
965,629,1.0,1.0
966,629,1.0,1.0
967,630,1.0,1.0
968,630,1.0,1.0
374,630,1.0,1.0
350,631,1.0,1.0
375,631,1.0,1.0
969,632,1.0,1.0
375,632,1.0,1.0
970,632,1.0,1.0
971,632,1.0,1.0
897,633,1.0,1.0
970,633,1.0,1.0
393,633,1.0,1.0
972,633,0.0,1.0
787,633,1.0,1.0
376,634,1.0,1.0
199,634,1.0,1.0
377,635,1.0,1.0
973,636,1.0,1.0
974,636,1.0,1.0
975,636,1.0,1.0
377,636,1.0,1.0
976,636,1.0,1.0
379,637,1.0,1.0
977,638,1.0,1.0
379,638,0.0,1.0
759,638,1.0,1.0
203,638,1.0,1.0
495,638,1.0,1.0
978,638,1.0,1.0
979,638,1.0,1.0
980,638,1.0,1.0
650,639,1.0,1.0
379,639,1.0,1.0
575,640,1.0,1.0
777,640,1.0,1.0
982,640,1.0,1.0
981,640,1.0,1.0
920,640,1.0,1.0
380,640,1.0,1.0
983,640,1.0,1.0
984,640,1.0,1.0
985,641,1.0,1.0
986,641,1.0,1.0
380,641,1.0,1.0
644,642,1.0,1.0
987,642,1.0,1.0
640,643,1.0,1.0
381,643,1.0,1.0
381,644,1.0,1.0
203,644,1.0,1.0
141,645,1.0,1.0
381,645,1.0,1.0
496,646,1.0,1.0
397,646,1.0,1.0
141,646,1.0,1.0
817,646,1.0,1.0
432,647,1.0,1.0
382,647,1.0,1.0
989,647,1.0,1.0
988,647,1.0,1.0
990,647,1.0,1.0
720,647,1.0,1.0
537,647,1.0,1.0
382,648,1.0,1.0
991,648,1.0,1.0
878,648,1.0,1.0
992,648,1.0,1.0
755,649,1.0,1.0
994,649,1.0,1.0
765,649,1.0,1.0
765,649,1.0,1.0
993,649,0.0,1.0
995,649,1.0,1.0
202,649,1.0,1.0
286,649,1.0,1.0
383,649,1.0,1.0
897,649,1.0,1.0
996,650,1.0,1.0
383,650,1.0,1.0
639,650,1.0,1.0
997,650,1.0,1.0
998,651,1.0,1.0
386,652,1.0,1.0
999,652,1.0,1.0
1001,653,1.0,1.0
1000,653,1.0,1.0
1003,653,1.0,1.0
387,653,1.0,1.0
1002,653,1.0,1.0
203,654,1.0,1.0
387,654,1.0,1.0
748,655,1.0,1.0
388,655,1.0,1.0
666,655,1.0,1.0
495,655,1.0,1.0
389,656,1.0,1.0
1004,656,1.0,1.0
389,657,1.0,1.0
656,657,1.0,1.0
1005,657,1.0,1.0
1004,657,1.0,1.0
389,657,1.0,1.0
1006,658,1.0,1.0
1007,658,1.0,1.0
390,659,1.0,1.0
799,659,1.0,1.0
1006,659,1.0,1.0
390,660,1.0,1.0
1007,660,1.0,1.0
79,661,1.0,1.0
79,662,1.0,1.0
391,662,1.0,1.0
316,663,1.0,1.0
79,663,1.0,1.0
932,663,1.0,1.0
391,663,1.0,1.0
392,664,1.0,1.0
191,664,1.0,1.0
418,664,1.0,1.0
451,665,1.0,1.0
394,665,1.0,1.0
329,665,1.0,1.0
552,665,1.0,1.0
676,665,1.0,1.0
394,666,1.0,1.0
495,667,1.0,1.0
394,667,1.0,1.0
794,667,1.0,1.0
395,668,1.0,1.0
395,669,1.0,1.0
924,670,1.0,1.0
395,670,1.0,1.0
794,671,1.0,1.0
141,671,1.0,1.0
203,671,1.0,1.0
397,672,1.0,1.0
398,673,1.0,1.0
398,674,1.0,1.0
367,674,1.0,1.0
400,675,1.0,1.0
394,675,1.0,1.0
398,675,1.0,1.0
451,676,1.0,1.0
398,676,1.0,1.0
191,676,1.0,1.0
955,677,1.0,1.0
953,677,1.0,1.0
678,677,1.0,1.0
367,677,1.0,1.0
451,678,1.0,1.0
367,678,1.0,1.0
400,678,1.0,1.0
571,679,1.0,1.0
952,679,1.0,1.0
741,679,1.0,1.0
911,679,1.0,1.0
451,679,1.0,1.0
400,679,1.0,1.0
402,680,1.0,1.0
477,680,1.0,1.0
681,680,1.0,1.0
680,681,1.0,1.0
218,681,1.0,1.0
363,682,1.0,1.0
403,682,1.0,1.0
403,683,1.0,1.0
942,683,1.0,1.0
403,684,1.0,1.0
358,684,1.0,1.0
404,685,1.0,1.0
404,686,1.0,1.0
408,687,1.0,1.0
112,687,1.0,1.0
408,688,1.0,1.0
199,688,1.0,1.0
520,688,1.0,1.0
408,689,1.0,1.0
416,690,1.0,1.0
410,690,1.0,1.0
337,691,1.0,1.0
579,691,1.0,1.0
410,692,1.0,1.0
79,692,1.0,1.0
410,693,1.0,1.0
794,693,1.0,1.0
412,694,1.0,1.0
54,694,1.0,1.0
20,694,1.0,1.0
222,695,1.0,1.0
413,695,1.0,1.0
951,697,1.0,1.0
417,698,1.0,1.0
219,698,1.0,1.0
418,699,1.0,1.0
421,700,1.0,1.0
122,700,1.0,1.0
422,701,1.0,1.0
994,701,1.0,1.0
879,701,1.0,1.0
547,702,1.0,1.0
548,702,1.0,1.0
423,704,1.0,1.0
794,704,1.0,1.0
725,705,1.0,1.0
424,705,1.0,1.0
600,705,1.0,1.0
992,706,1.0,1.0
784,706,1.0,1.0
784,706,1.0,1.0
425,706,1.0,1.0
379,707,1.0,1.0
427,707,1.0,1.0
428,708,1.0,1.0
709,708,1.0,1.0
428,709,1.0,1.0
462,709,1.0,1.0
736,709,1.0,1.0
64,709,1.0,1.0
868,709,1.0,1.0
708,709,1.0,1.0
840,710,1.0,1.0
750,710,1.0,1.0
430,710,1.0,1.0
141,711,1.0,1.0
430,711,1.0,1.0
112,711,1.0,1.0
430,713,1.0,1.0
427,713,1.0,1.0
840,713,1.0,1.0
547,714,1.0,1.0
430,714,1.0,1.0
431,716,1.0,1.0
863,716,1.0,1.0
538,716,1.0,1.0
431,718,1.0,1.0
432,719,1.0,1.0
794,719,1.0,1.0
432,720,1.0,1.0
432,721,1.0,1.0
432,722,1.0,1.0
537,722,1.0,1.0
462,723,1.0,1.0
705,725,1.0,1.0
828,725,1.0,1.0
434,725,1.0,1.0
432,726,1.0,1.0
434,726,1.0,1.0
437,727,1.0,1.0
57,727,1.0,1.0
729,728,1.0,1.0
441,728,1.0,1.0
731,728,1.0,1.0
439,728,1.0,1.0
441,728,1.0,1.0
441,729,1.0,1.0
560,729,1.0,1.0
728,729,1.0,1.0
242,729,1.0,1.0
441,730,1.0,1.0
243,730,1.0,1.0
441,731,1.0,1.0
728,731,1.0,1.0
118,732,1.0,1.0
442,732,1.0,1.0
444,733,1.0,1.0
111,733,1.0,1.0
444,734,1.0,1.0
444,735,1.0,1.0
548,735,1.0,1.0
446,736,1.0,1.0
504,736,1.0,1.0
982,736,1.0,1.0
709,736,1.0,1.0
504,737,1.0,1.0
142,737,1.0,1.0
446,737,1.0,1.0
34,738,1.0,1.0
561,738,1.0,1.0
447,739,1.0,1.0
447,739,1.0,1.0
367,740,1.0,1.0
741,740,1.0,1.0
449,740,1.0,1.0
451,741,1.0,1.0
621,741,1.0,1.0
900,741,1.0,1.0
679,741,1.0,1.0
740,741,1.0,1.0
956,741,1.0,1.0
367,741,1.0,1.0
325,742,1.0,1.0
564,742,1.0,1.0
450,742,1.0,1.0
746,742,1.0,1.0
329,742,1.0,1.0
570,742,1.0,1.0
451,743,1.0,1.0
451,744,1.0,1.0
367,745,1.0,1.0
452,745,1.0,1.0
452,746,1.0,1.0
742,746,1.0,1.0
451,746,1.0,1.0
462,748,1.0,1.0
655,748,1.0,1.0
456,749,1.0,1.0
377,749,1.0,1.0
873,749,1.0,1.0
710,750,1.0,1.0
458,751,1.0,1.0
62,751,1.0,1.0
458,752,1.0,1.0
761,753,1.0,1.0
458,753,1.0,1.0
542,753,1.0,1.0
459,754,1.0,1.0
507,755,1.0,1.0
508,755,1.0,1.0
649,755,1.0,1.0
460,755,1.0,1.0
765,755,1.0,1.0
462,756,1.0,1.0
517,757,1.0,1.0
147,757,1.0,1.0
329,758,1.0,1.0
462,758,1.0,1.0
462,759,1.0,1.0
753,761,1.0,1.0
535,761,1.0,1.0
833,761,1.0,1.0
824,761,1.0,1.0
464,761,1.0,1.0
291,761,1.0,1.0
760,761,0.0,1.0
989,761,1.0,1.0
464,762,1.0,1.0
147,762,1.0,1.0
537,762,1.0,1.0
464,763,1.0,1.0
501,764,1.0,1.0
466,764,1.0,1.0
262,764,1.0,1.0
465,764,1.0,1.0
202,765,1.0,1.0
517,765,1.0,1.0
600,765,1.0,1.0
766,765,1.0,1.0
649,765,1.0,1.0
779,765,1.0,1.0
755,765,1.0,1.0
649,765,1.0,1.0
465,765,1.0,1.0
465,766,1.0,1.0
262,766,1.0,1.0
465,766,1.0,1.0
765,766,1.0,1.0
768,766,1.0,1.0
466,767,1.0,1.0
466,768,1.0,1.0
516,769,1.0,1.0
515,769,1.0,1.0
467,769,1.0,1.0
865,769,1.0,1.0
648,770,1.0,1.0
134,771,1.0,1.0
134,771,1.0,1.0
774,771,1.0,1.0
469,771,1.0,1.0
469,772,1.0,1.0
774,773,1.0,1.0
773,774,1.0,1.0
470,774,1.0,1.0
771,774,1.0,1.0
473,775,1.0,1.0
473,775,1.0,1.0
775,776,1.0,1.0
803,777,1.0,1.0
805,777,1.0,1.0
397,777,1.0,1.0
640,777,1.0,1.0
801,777,1.0,1.0
478,778,1.0,1.0
787,778,1.0,1.0
765,779,1.0,1.0
478,779,1.0,1.0
478,780,1.0,1.0
842,781,1.0,1.0
479,781,1.0,1.0
794,781,1.0,1.0
480,782,1.0,1.0
499,782,1.0,1.0
785,782,1.0,1.0
794,783,1.0,1.0
481,783,1.0,1.0
496,783,1.0,1.0
482,784,1.0,1.0
706,784,1.0,1.0
632,787,1.0,1.0
633,787,1.0,1.0
484,787,1.0,1.0
778,787,1.0,1.0
203,788,1.0,1.0
484,788,1.0,1.0
914,788,1.0,1.0
487,789,1.0,1.0
277,789,1.0,1.0
487,790,1.0,1.0
488,791,1.0,1.0
792,791,1.0,1.0
281,791,0.0,1.0
791,792,1.0,1.0
488,792,1.0,1.0
489,793,1.0,1.0
719,794,1.0,1.0
572,794,1.0,1.0
704,794,1.0,1.0
599,794,1.0,1.0
524,794,1.0,1.0
481,794,1.0,1.0
781,794,1.0,1.0
806,794,1.0,1.0
490,794,1.0,1.0
693,794,1.0,1.0
671,794,1.0,1.0
490,795,1.0,1.0
203,795,1.0,1.0
490,796,1.0,1.0
141,797,1.0,1.0
491,797,1.0,1.0
282,797,1.0,1.0
491,798,1.0,1.0
282,798,1.0,1.0
1007,798,1.0,1.0
390,799,1.0,1.0
659,799,1.0,1.0
492,799,1.0,1.0
802,801,1.0,1.0
777,801,1.0,1.0
494,801,1.0,1.0
493,801,1.0,1.0
496,801,1.0,1.0
801,802,1.0,1.0
805,802,1.0,1.0
804,802,1.0,1.0
804,802,1.0,1.0
493,802,1.0,1.0
777,803,1.0,1.0
367,803,1.0,1.0
493,803,1.0,1.0
802,804,1.0,1.0
283,804,1.0,1.0
802,804,1.0,1.0
802,805,1.0,1.0
777,805,1.0,1.0
493,805,1.0,1.0
496,805,1.0,1.0
494,805,1.0,1.0
794,806,1.0,1.0
532,806,1.0,1.0
494,806,1.0,1.0
802,807,1.0,1.0
804,807,1.0,1.0
494,807,1.0,1.0
495,808,1.0,1.0
495,809,1.0,1.0
914,809,1.0,1.0
495,810,1.0,1.0
593,810,1.0,1.0
495,811,1.0,1.0
496,812,1.0,1.0
999,813,1.0,1.0
496,813,1.0,1.0
493,813,1.0,1.0
497,815,1.0,1.0
497,816,1.0,1.0
497,817,1.0,1.0
646,817,1.0,1.0
499,818,1.0,1.0
286,818,1.0,1.0
503,820,1.0,1.0
503,821,1.0,1.0
1000,822,1.0,1.0
503,822,1.0,1.0
538,823,1.0,1.0
505,823,1.0,1.0
826,823,1.0,1.0
517,824,1.0,1.0
761,824,1.0,1.0
520,824,1.0,1.0
505,824,1.0,1.0
516,824,1.0,1.0
826,824,1.0,1.0
863,825,1.0,1.0
826,825,1.0,1.0
505,825,1.0,1.0
538,825,1.0,1.0
865,825,1.0,1.0
823,826,1.0,1.0
824,826,1.0,1.0
538,826,1.0,1.0
506,827,1.0,1.0
839,827,1.0,1.0
506,828,1.0,1.0
725,828,1.0,1.0
432,828,1.0,1.0
234,828,1.0,1.0
506,829,1.0,1.0
148,829,1.0,1.0
851,829,1.0,1.0
507,830,1.0,1.0
507,831,1.0,1.0
508,832,1.0,1.0
839,833,1.0,1.0
510,833,1.0,1.0
761,833,1.0,1.0
511,834,1.0,1.0
512,835,1.0,1.0
458,835,1.0,1.0
507,836,1.0,1.0
884,836,1.0,1.0
513,836,1.0,1.0
34,836,1.0,1.0
517,837,1.0,1.0
517,838,1.0,1.0
833,839,1.0,1.0
130,839,1.0,1.0
827,839,1.0,1.0
522,840,1.0,1.0
713,840,1.0,1.0
710,840,1.0,1.0
914,841,1.0,1.0
525,842,1.0,1.0
781,842,1.0,1.0
527,844,1.0,1.0
79,844,1.0,1.0
79,845,1.0,1.0
527,845,1.0,1.0
316,845,1.0,1.0
527,847,0.0,1.0
529,848,1.0,1.0
531,849,1.0,1.0
530,849,1.0,1.0
530,850,1.0,1.0
530,851,1.0,1.0
829,851,1.0,1.0
297,851,1.0,1.0
531,851,1.0,1.0
868,851,1.0,1.0
532,852,1.0,1.0
533,855,1.0,1.0
367,855,1.0,1.0
451,855,1.0,1.0
665,855,1.0,1.0
570,856,1.0,1.0
365,856,1.0,1.0
533,856,1.0,1.0
534,857,1.0,1.0
859,858,1.0,1.0
858,859,1.0,1.0
534,859,1.0,1.0
537,860,1.0,1.0
147,860,1.0,1.0
432,860,1.0,1.0
537,861,1.0,1.0
537,862,1.0,1.0
432,862,1.0,1.0
865,863,1.0,1.0
538,863,1.0,1.0
825,863,1.0,1.0
769,863,1.0,1.0
761,864,1.0,1.0
825,865,1.0,1.0
769,865,1.0,1.0
863,865,1.0,1.0
538,865,1.0,1.0
885,866,1.0,1.0
540,866,1.0,1.0
367,866,1.0,1.0
563,867,1.0,1.0
540,867,1.0,1.0
540,868,1.0,1.0
709,868,1.0,1.0
542,869,1.0,1.0
130,870,1.0,1.0
542,870,1.0,1.0
871,872,1.0,1.0
109,872,1.0,1.0
333,872,1.0,1.0
546,873,1.0,1.0
749,873,1.0,1.0
198,873,1.0,1.0
734,874,1.0,1.0
444,874,1.0,1.0
879,875,1.0,1.0
548,876,1.0,1.0
884,876,1.0,1.0
548,877,1.0,1.0
707,878,1.0,1.0
648,878,1.0,1.0
875,879,1.0,1.0
701,879,1.0,1.0
548,879,1.0,1.0
549,880,1.0,1.0
882,881,1.0,1.0
549,881,1.0,1.0
549,882,1.0,1.0
881,882,1.0,1.0
550,883,1.0,1.0
550,883,1.0,1.0
550,884,1.0,1.0
551,884,1.0,1.0
876,884,1.0,1.0
313,884,1.0,1.0
517,884,1.0,1.0
836,884,1.0,1.0
650,884,0.0,1.0
552,885,1.0,1.0
866,885,1.0,1.0
899,886,1.0,1.0
552,886,1.0,1.0
563,886,1.0,1.0
325,886,1.0,1.0
553,887,1.0,1.0
556,888,1.0,1.0
79,888,1.0,1.0
79,889,1.0,1.0
555,889,1.0,1.0
79,890,1.0,1.0
556,892,1.0,1.0
888,893,1.0,1.0
556,893,1.0,1.0
319,894,1.0,1.0
558,894,1.0,1.0
319,895,1.0,1.0
558,895,1.0,1.0
561,896,1.0,1.0
7,896,1.0,1.0
995,897,1.0,1.0
633,897,1.0,1.0
649,897,1.0,1.0
561,897,1.0,1.0
325,898,1.0,1.0
612,898,1.0,1.0
886,899,1.0,1.0
451,899,1.0,1.0
741,900,1.0,1.0
563,900,1.0,1.0
367,900,1.0,1.0
563,901,1.0,1.0
325,901,1.0,1.0
885,901,1.0,1.0
564,902,1.0,1.0
745,903,1.0,1.0
565,903,1.0,1.0
953,903,1.0,1.0
565,904,1.0,1.0
331,904,1.0,1.0
566,905,1.0,1.0
566,907,1.0,1.0
566,908,1.0,1.0
566,909,1.0,1.0
569,910,1.0,1.0
571,911,1.0,1.0
400,911,1.0,1.0
571,912,1.0,1.0
572,913,1.0,1.0
788,914,1.0,1.0
841,914,1.0,1.0
607,914,1.0,1.0
572,914,1.0,1.0
809,914,1.0,1.0
572,915,1.0,1.0
572,916,1.0,1.0
794,916,1.0,1.0
574,918,1.0,1.0
574,919,1.0,1.0
640,920,1.0,1.0
575,920,1.0,1.0
576,922,1.0,1.0
576,923,1.0,1.0
351,924,1.0,1.0
359,924,1.0,1.0
576,924,1.0,1.0
177,924,1.0,1.0
578,926,1.0,1.0
690,926,1.0,1.0
578,927,1.0,1.0
929,928,1.0,1.0
929,928,1.0,1.0
79,928,1.0,1.0
928,929,1.0,1.0
579,929,1.0,1.0
79,929,1.0,1.0
928,929,1.0,1.0
580,930,1.0,1.0
581,931,1.0,1.0
79,931,1.0,1.0
582,932,1.0,1.0
663,932,1.0,1.0
583,933,1.0,1.0
583,934,1.0,1.0
79,935,1.0,1.0
586,935,1.0,1.0
82,935,1.0,1.0
587,936,1.0,1.0
80,937,1.0,1.0
175,937,1.0,1.0
80,938,1.0,1.0
593,939,1.0,1.0
594,940,1.0,1.0
124,940,1.0,1.0
765,940,1.0,1.0
147,940,1.0,1.0
572,940,1.0,1.0
394,941,1.0,1.0
367,941,1.0,1.0
191,941,1.0,1.0
620,941,1.0,1.0
329,941,1.0,1.0
367,941,1.0,1.0
596,942,1.0,1.0
598,943,1.0,1.0
599,944,1.0,1.0
599,944,1.0,1.0
945,944,1.0,1.0
599,945,1.0,1.0
944,945,1.0,1.0
987,946,1.0,1.0
600,946,1.0,1.0
606,947,1.0,1.0
607,948,1.0,1.0
607,949,1.0,1.0
609,950,1.0,1.0
697,951,1.0,1.0
696,951,1.0,1.0
79,951,1.0,1.0
191,952,1.0,1.0
367,952,1.0,1.0
679,952,1.0,1.0
400,952,1.0,1.0
617,952,1.0,1.0
903,953,1.0,1.0
367,953,1.0,1.0
617,953,1.0,1.0
677,953,1.0,1.0
618,954,1.0,1.0
982,954,1.0,1.0
677,955,1.0,1.0
621,956,1.0,1.0
367,956,1.0,1.0
741,956,1.0,1.0
622,957,1.0,1.0
624,958,1.0,1.0
371,959,1.0,1.0
625,959,1.0,1.0
627,959,1.0,1.0
191,960,1.0,1.0
627,960,1.0,1.0
627,961,1.0,1.0
627,962,1.0,1.0
193,963,1.0,1.0
628,964,1.0,1.0
629,966,1.0,1.0
630,967,1.0,1.0
632,970,1.0,1.0
633,970,1.0,1.0
632,971,1.0,1.0
34,972,1.0,1.0
636,973,1.0,1.0
377,973,1.0,1.0
974,973,1.0,1.0
976,973,1.0,1.0
636,974,1.0,1.0
973,974,1.0,1.0
976,974,1.0,1.0
636,975,1.0,1.0
974,976,1.0,1.0
973,976,1.0,1.0
979,978,1.0,1.0
638,978,1.0,1.0
978,979,1.0,1.0
638,979,1.0,1.0
495,980,1.0,1.0
638,980,1.0,1.0
640,982,1.0,1.0
643,983,1.0,1.0
640,984,1.0,1.0
532,984,1.0,1.0
807,984,1.0,1.0
641,985,1.0,1.0
641,986,1.0,1.0
200,986,1.0,1.0
642,987,1.0,1.0
946,987,1.0,1.0
647,989,1.0,1.0
761,989,1.0,1.0
988,990,1.0,1.0
233,991,1.0,1.0
648,991,1.0,1.0
141,991,1.0,1.0
141,992,1.0,1.0
706,992,1.0,1.0
649,993,0.0,1.0
147,993,1.0,1.0
649,994,1.0,1.0
701,994,1.0,1.0
649,995,1.0,1.0
650,996,1.0,1.0
141,997,1.0,1.0
650,997,1.0,1.0
983,998,1.0,1.0
651,998,1.0,1.0
652,999,1.0,1.0
386,999,1.0,1.0
1001,1000,1.0,1.0
822,1000,1.0,1.0
653,1000,1.0,1.0
653,1002,1.0,1.0
203,1003,1.0,1.0
389,1004,1.0,1.0
656,1004,1.0,1.0
495,1004,1.0,1.0
1005,1004,1.0,1.0
1004,1005,1.0,1.0
660,1006,1.0,1.0
659,1006,1.0,1.0
658,1007,1.0,1.0
660,1007,1.0,1.0
390,1007,1.0,1.0
97,674,1.0,0.0
941,882,0.0,0.0
928,492,0.0,0.0
766,850,0.0,0.0
781,138,1.0,0.0
400,686,1.0,0.0
388,237,0.0,0.0
300,882,1.0,0.0
94,292,0.0,0.0
953,608,0.0,0.0
713,676,0.0,0.0
591,100,0.0,0.0
554,418,0.0,0.0
516,922,0.0,0.0
767,770,1.0,0.0
604,314,0.0,0.0
216,109,0.0,0.0
476,914,1.0,0.0
51,720,0.0,0.0
895,507,0.0,0.0
250,420,0.0,0.0
907,637,0.0,0.0
715,47,0.0,0.0
958,736,0.0,0.0
320,940,0.0,0.0
64,791,0.0,0.0
820,492,0.0,0.0
102,254,0.0,0.0
263,863,0.0,0.0
